actor_id,name,gender
1244677,Martin Hofmann,0
1286968,Josef Pepa Nos,0
978081,Harry Gilliam,2
47838,Miroslav Táborský,0
1180339,Marika Sarah Procházková,0
222830,Tomáš Hanák,0
516,Annette Bening,1
523,Tom Jones,2
528,Sylvia Sidney,1
4774,Jim Brown,2
1912,O-Lan Jones,1
1583720,Joseph Moynihan,2
1440182,Max Brebant,0
544666,Roxane Duran,1
59627,Julie-Marie Parmentier,1
1616030,Mathieu Goldfeld,0
1616031,Nissim Renard,0
1616032,Pablo-Noé Etienne,0
1263126,Nathalie Legosles,0
8262,L.Q. Jones,2
42335,Kathleen Wilhoite,1
8329,Radha Mitchell,1
80758,Boris Kodjoe,2
587701,Ian Novick,0
22133,Jack Noseworthy,2
172303,Danny F. Smith,0
1016151,Jeffrey De Serrano,0
52415,Michael Cudlitz,2
1233560,Trevor Donovan,0
180327,Jennifer Alden,1
1234039,Michael Philip,0
1717251,Andrew Haserlat,0
1802035,Justin Goodrich,0
169677,Rachel Sterling,0
54182,Taylor Cole,1
144675,Jordan Belfi,2
1802036,J.L. Highsmith,0
1802037,Lisa Hernandez,0
1802038,Kirk Hawkins,0
1802039,Nicholas Purcell,0
1802040,Max Murphy,0
1215144,Victor Webster,2
1802115,David Klefeker,0
1802120,Chad Williams,0
1802128,Mike Randy,0
1511961,Michael DeMello,0
1753529,Ron Murphy,0
141932,Bruce-Robert Serafin,2
219664,Cody Christian,0
1224687,Todd Cahoon,2
206045,Ella Thomas,1
106435,Gabriel Olds,2
1802145,Eamon Brooks,0
138009,Rick Malambri,2
1573322,Shawn Driscoll,2
1574552,Drake Cook,0
15851,Amy Brenneman,1
6486,Dan Hedaya,2
16215,Karen Young,1
21320,Danielle Harris,1
29545,Claire Bloom,1
137161,Colin Fox,2
27860,Barry Newman,2
100653,Vanessa Bell Calloway,1
16660,Sage Stallone,2
1213343,Trina McGee-Davis,0
59075,Lee Oakes,0
1265629,Angourie Rice,1
203048,Skyler Stone,2
109046,Tiya Sircar,1
190611,Clay Savage,0
1274156,Michael Leone,0
969251,Madison Moellers,1
1223084,Mary Mouser,1
43611,Sabine Karsenti,1
43613,Sylvain Landry,0
14700,Richard Tyson,2
1288583,Christopher Freeman,0
181010,Shaun Austin-Olsen,0
26093,Earl Pastko,2
7014,Michel Perron,2
559971,Andy Bradshaw,2
58691,Heather Locklear,1
3140,Marc Lawrence,2
102441,Dick Miller,2
102429,Roger Corman,2
34597,Kevin McCarthy,2
100552,Mary Woronov,1
16555,Bill McKinney,0
2081,George Murdock,2
26491,Vernon Wells,2
67524,Leo Rossi,2
93670,Archie Hahn,2
33017,Allan Graf,2
86434,Joe Alaskey,2
65531,Eric Goldberg,2
16418,Casey Kasem,2
1097196,Austyn Cuccia,1
1776369,Marie-Claude Jacques,1
167230,Michael Azria,2
1776370,Dan Romanelli,0
1776371,Ryan O'Dell,0
1776372,Tara Wilson,1
143244,Tanee McCall,1
1776373,Gelsey Weiss,1
1776379,Brenda Mae Hamilton,1
1775887,Liz Ramos,1
1776380,Emily Rose Zachary,1
1775926,Janina Garraway,0
1773695,Alysha Wheeler,1
442574,Micki Duran,1
1776381,Chi Johnson,0
1775888,Shealan Spencer,0
130863,Shanti Lowry,0
1223005,Brandon Henschel,0
1560639,Erica Gudis,1
1776382,John Munro Cameron,0
9111,Peter Graves,2
1215420,Glen Hambly,0
1395178,Louis Kiss,0
1038868,Nikki Martin,1
1776383,Laura Orrico,1
81104,Robert Parigi,0
1776384,Dean Ricca,0
16757,Sophia Loren,1
105114,Ricky Tognazzi,2
106350,Giuseppe Cederna,2
59269,Elio Germano,0
115609,Roberto Nobile,2
58014,Rossif Sutherland,2
58012,David La Haye,2
18291,Larenz Tate,2
60642,Tom Petty,2
1473,Daniel von Bargen,2
82519,Scott Bairstow,2
10362,Roberta Maxwell,1
6774,Joe Santos,2
152759,Peggy Lipton,1
127070,Brian Anthony Wilson,0
43858,Ryan Hurst,2
157412,Charles Esten,2
1080276,Annie Costner,0
184834,Ty O'Neal,0
31140,Mary Stuart Masterson,1
79905,Betty Moyer,0
1780225,Lily Costner,1
45386,Mary Stein,1
21104,Glenne Headly,1
212913,Nathan Kress,2
46330,Stanley Ralph Ross,0
32384,Eddie Barth,2
108943,Bill Capizzi,2
61792,Richard Huggett,2
1223793,Rose Leslie,1
587207,Julie Engelbrecht,1
225610,Joseph Gilgun,2
1643212,Sloane Coombs,1
92614,Dawn Olivieri,1
211596,Inbar Lavi,1
1252871,Bex Taylor-Klaus,1
1224238,Aimee Carrero,1
1378129,Armani Jackson,0
1378130,Samara Lee,0
102466,Stephanie Bertoni,0
90031,Kurt Angle,0
1124950,David Whalen,0
991960,Jack Erdie,0
1643217,Toussaint Raphael Abessolo,2
1378128,Allegra Carpenter,1
1284159,Simon Baker,2
1281449,Jessica Morton,0
1470030,Caroline Bossi,0
72637,Bob Neill,2
12021,Mia Farrow,0
61605,Ron Crawford,2
61604,Penny Balfour,1
61609,Doug Rand,0
61606,Jean Bejote Njamba,2
61608,Saul Jephcott,0
61610,Lee Delong,0
45849,Christian Erickson,2
61611,Eric Balliet,0
61612,Oxmo Puccino,0
61613,Robert William Bradford,0
61614,Jerry Di Giacomo,0
61615,Bienvenue Kindoki,0
61616,Valéry Koko Kingue,0
61622,Aba Koïta,0
61621,Vincent Mendy,0
61618,Mathar Licka Gueye,0
61623,Tonio Descanvelle,0
145755,Mylène Farmer,1
7487,David Bowie,2
20030,Jacques Perrin,2
72494,Rie Miyazawa,0
120019,Aldo Baglio,0
35382,Matthias Brandt,2
230181,Lancelot Perrin,0
230182,Manolo Garcia,0
7059,Heike Makatsch,1
1083,Armin Rohde,2
62932,Jemima Rooper,1
11951,August Zirner,2
62933,Alvin Van Der Kuech,0
62934,Andrew Blanchard,0
62936,Scott Bellefeville,0
62935,Nikita Lespinasse,0
62938,Ho Hon Chou,0
62940,Anezka Novak,1
62939,Antonin Hausknecht,0
62941,John Hyams,2
70456,Emily Browning,1
51989,Jessica Lucas,1
156590,Currie Graham,2
1224669,Ron Kennell,0
1294155,Rebecca Eady,0
92234,Jean Frenette,2
1207359,Maxime Savaria,0
1510490,Tom Bishop Sr.,0
1510491,Jean-Francois Lachapelle,0
1228278,Dalmar Abuzeid,2
1510492,Emmanuel Kabongo,2
117998,Brock Johnson,0
201700,Kristina Nicoll,1
180691,Janine Theriault,1
1510493,Anaïs Frenette,0
1510494,Donna Christo,0
1510495,Thomas Stumpo,0
1510496,Rodney Alexandre,0
101208,Melantha Blackthorne,1
1510497,Zach Burke,0
1510498,Milan Carmona,0
1510499,Jimmy Chimarios,0
1510500,Jay Da Costa,0
1510501,Chris Gonsalves,0
1510502,Derek Herd,2
207818,Patrick Kerton,0
1482636,Johnny Larocque,0
1430438,David Hoffman,0
1178794,Bill Lobley,2
1352628,Darin De Paul,0
1218767,Marieve Herington,0
6165,Anthony Rapp,2
6166,Jason Gray-Stanford,2
6169,Vivien Cardone,1
6170,Jillie Simon,0
6171,Victor Steinbach,2
6172,Tanya Clarke,1
6173,Thomas F. Walsh,0
6174,Jesse Doran,0
6175,Kent Cassella,0
6176,Patrick Blindauer,0
6177,John Blaylock,0
6178,Roy Thinnes,2
6179,Anthony Easton,0
6181,Josh Pais,2
6182,David B. Allen,0
6183,Michael Esper,2
983467,Erik Van Wyck,2
3275,Jane Jenkins,1
1503010,Darius Stone,0
1503011,Valentina Cardinalli,0
1503012,Teagle F. Bougere,0
1503013,Amy Walz,0
1503014,Tracey Toomey,0
1503015,Jennifer Weedon,0
1503016,Yvonne Thomas,0
1503017,Holly Pitrago,0
1503018,Isadore Rosenfeld,0
53283,Jonathan Taylor Thomas,2
20005,Moira Kelly,1
56043,Niketa Calame,1
69415,Ernie Sabella,2
8294,Robert Guillaume,2
58074,Madge Sinclair,1
181782,Joseph Williams,2
84115,Jason Weaver,2
1008838,Sally Dworsky,1
1321891,Laura Williams,0
723462,Zoe Leader,1
949895,Judi M. Durand,0
96310,Daamen J. Krall,0
952996,David McCharen,2
173776,Mary Linda Phillips,1
954335,David J. Randolph,2
200845,Evan Saucedo,0
16060,Brian Tochi,2
67599,Vanessa Hudgens,1
223021,Stephen Caudill,2
106730,Branscombe Richmond,2
1424580,Walter Bankson,0
1597629,Craig Kellman,0
1639,Emily Watson,0
16293,Anthony Heald,2
13936,Frankie Faison,2
11805,Frank Whaley,2
9217,Lalo Schifrin,2
20803,Zuleikha Robinson,1
20805,Louise Lombard,1
20807,Harsh Nayyar,2
20808,Adoni Maropis,2
20809,Joshua Wolf Coleman,0
1240492,Victor Talmadge,0
1286126,Franky Mwangi,0
7862,Floyd Red Crow Westerman,0
239574,Eugenio Derbez,0
935700,Elodie Tougne,1
77075,Norm Macdonald,0
935701,Rohan Chand,2
1106959,Rachel Reynolds,0
1434041,Ruben Rabasa,2
477074,Owen Benjamin,0
6278,Devon Aoki,1
8177,Michael Ealy,2
8178,Jin Au-Yeung,2
8180,Mo Gallini,2
928812,Roberto 'Sanz' Sanchez,2
1015836,Eric Etebari,2
8179,Edward Finlay,2
1614417,Sammy Maloof,2
1672085,Jose Perez,0
1614441,Nievecita Dubuque,1
1672086,Tequilla Hill,0
1672087,Bettina Huffer,0
1614464,Phuong Tuyet Vo,1
1534845,Felecia Rafield,0
1614462,Mateo Herreros,2
1672088,Walter 'Duke' Foster,0
1672089,Zachary L. Mann,0
1672090,Cobette Harper,0
1059170,Limary Agosto,0
321432,Tony Bolano,0
43449,Tara Carroll,1
1614452,Marianne M. Arreaga,1
1536505,Tamara Jones,1
4971,Bud Cort,2
19866,Guillaume Canet,2
18177,André Dussollier,2
56226,Florence Foresti,1
6554,Guillaume Gallienne,2
93532,Laurent Lafitte,2
5443,Vincent Lindon,2
41878,Pascal Légitimus,2
18325,Jeremy Northam,2
39728,Jackson Bond,2
5047,Veronica Cartwright,1
39729,Eric Benjamin,2
39730,Susan Floyd,1
10693,Stephanie Berry,1
143180,Alexis Raben,1
11903,Joanna Merlin,1
1838405,Michael Stone Forrest,2
15555,Piper Perabo,1
94979,Keith Scott,1
59645,Kel Mitchell,2
93015,Drena De Niro,1
166896,Lily Nicksay,1
156980,Jane Edith Wilson,1
44818,Mark Holton,2
52849,Louis C.K.,2
55638,Kevin Hart,2
500427,Hannibal Buress,0
15762,Tara Strong,1
124748,Chris Renaud,0
73476,Michael Beattie,2
145184,Sandra Echeverría,1
545087,Jaime Camil,2
1662455,Kiely Renaud,1
61983,Jason Marsden,2
8063,Ken Schretzmann,2
1662456,Tyler Werrin,0
738,Sean Connery,2
42307,Peta Wilson,1
56778,Stuart Townsend,2
6497,Naseeruddin Shah,2
43034,Tom Goodman-Hill,2
82410,Terry O'Neill,2
953987,Rudolf Pellar,2
27416,Robert Willox,0
21014,Robert Orr,2
25677,Joel Kirby,2
207031,Ewart James Walters,0
201428,Robert Vahey,0
36664,Sylvester Morand,2
1077312,Mariano Titanti,0
992,Huggy Leaver,2
25659,James Babson,2
1483841,Pavel Bezdek,2
1502757,Stanislav Adamickij,0
953058,Michael McGuffie,2
950948,Michal Grün,2
203541,San Shella,0
1390260,Ellen Savaria,1
559630,Sartaj Garewal,2
17261,Neran Persaud,0
1502758,Andrew Rajan,0
17743,Miranda Cosgrove,1
998571,Elsie Kate Fisher,0
124750,Dana Gaier,1
476163,Nasim Pedrad,1
124747,Pierre Coffin,2
303870,Nickolai Stoilov,0
503103,Vanessa Bayer,1
1444269,Georgia Cook,0
1444270,Mason McNulty,0
1438315,Andre Robinson,0
1444271,Casey Simpson,0
1444272,Claira Nicole Titman,0
1258896,Bailey Gambertoglio,1
1581,Mary McDonnell,1
8987,Lisa Jakub,1
4133,Giuseppe Andrews,2
18688,Harry Connick Jr.,2
54455,Devon Gummersall,2
1173560,Mirron E. Willis,0
199697,Ross Lacy,0
29775,Bobby Hosea,2
29774,Dan Lauria,2
1116827,Steve Giannelli,2
179969,Eric Paskel,0
1212247,Carlos Lacámara,0
20361,John Bennett Perry,2
1272408,Troy Willis,0
1216179,Wayne Wilderson,0
42547,Jay Acovone,0
1213344,Jana Marie Hupp,0
186657,David Channell,0
157029,Derek Webster,0
122805,Mark Fite,2
102578,Kevin Sifuentes,0
188212,Elston Ridgle,0
117564,Jack Moore,0
8214,Barry Del Sherman,2
90198,Lyman Ward,2
31367,Anthony Crivello,2
58112,Richard Speight Jr.,2
169931,Joe Fowler,2
18905,Peter J. Lucas,2
163159,Yelena Danova,0
64881,Johnny Kim,0
192276,Vanessa J. Wells,0
177144,Adam Tomei,2
1219582,John Bradley,2
2174,Kimberly Beck,1
40979,Andrew Keegan,2
120560,Jim Piddock,2
6326,Pat Skipper,2
1526660,James Wong,2
4786,Richard Attenborough,2
3229,Arliss Howard,2
4938,Vanessa Lee Chester,1
4788,Ariana Richards,1
488,Steven Spielberg,2
38670,Camilla Belle,1
46919,Thomas F. Duffy,2
113935,Harvey Jason,2
94509,Colton James,2
1494522,Larry Guardino,0
16847,Eli Roth,2
224870,Paco León,2
582209,Devika Parikh,1
72450,Bob Saget,2
12062,Jeffrey Katzenberg,2
64986,Clare-Hope Ashitey,0
58575,Juan Gabriel Yacuzzi,0
58576,Mishal Husain,0
58577,Rob Curling,0
58586,Maria McErlane,1
24718,Michael Haughey,2
188857,Michael Klesic,0
962011,Ilario Bisi-Pedro,0
1006160,Caroline Lena Olsson,1
58578,Jon Chevalier,0
58579,Rita Davies,1
58580,Kim Fenton,0
58581,Chris Gilbert,0
58582,Phoebe Hawthorne,0
58584,Atalanta White,0
58585,Laurence Woodbridge,0
2274,Miriam Karlin,0
1232712,Philippa Urquhart,0
1561299,Martina Messing,0
106480,Simon Poland,2
1216608,Barnaby Edwards,0
21662,Ed Westwick,2
1561300,Valerie Griffiths,0
1561301,Billy Cook,0
1561302,Gary Hoptrough,0
40713,Rob Inch,0
1035069,Jamie Kenna,0
1561303,Maurice Lee,0
1561304,Bruno Ouvrard,0
1561305,Denise Mack,0
1561306,Joy Richardson,0
1561307,Milenka James,0
1561308,Somi De Souza,0
1561309,Francisco Labbe,0
1434488,Thorston Manderlay,0
1561310,Georgia Goodman,0
1164379,Dorothy Grumbar,0
1186985,Barry Martin,0
1278499,Keith Dunphy,0
229499,Nabil Shaban,0
44736,Goran Kostić,2
81134,Oana Pellea,0
67209,Faruk Pruti,0
134764,Yolanda Vazquez,1
1344642,Andy Callaghan,0
591346,Forbes KB,2
920732,P.D. James,0
1410202,Jamie Lengyel,0
1269488,Jeff Leslie,0
1188323,Vidal Sancho,2
1574206,Paul Warren,2
1333639,Yana Yanezic,0
1586909,Rebecca Howard,0
9832,Tyler Mane,2
115854,Matthew Sharp,2
115855,Rhona Shekter,0
115856,Kenneth McGregor,2
233,Sumela Kay,1
1446555,Alex Burton,0
70903,Marc Warren,2
73454,Kristen Hager,1
18283,Dato Bakhtadze,2
73455,Brad Calcaterra,0
73458,Sophiya Haque,1
1677504,Bridget McManus,0
34691,John Spencer,2
4520,William Forsythe,2
2712,Michael Biehn,2
169586,Vanessa Marcil,0
11885,John C. McGinley,2
71913,Bokeem Woodbine,2
170696,Celeste Weaver,0
3230,Todd Louiso,2
11659,David Bowe,2
106709,Raquel Krelle,0
1235953,Jim Maniaci,0
58650,Raymond Cruz,2
5717,Peter Ackerman,2
1086503,Caitlin Rose Anderson,0
1335105,Connor Anderson,0
46946,Joseph Bologna,2
1335106,Jack Crocicchia,0
7967,Peter DeSeve,0
1785570,Nicole DeFelice,0
16151,Tom Fahn,0
1785571,James Edmund Godwin,0
122844,Jansen Panettiere,2
1785572,Gregory Romano,0
1229497,Matthew Romano,0
1785573,Manoela Scarpa Saldanha,0
1785574,Sofia Scarpa Saldanha,0
1254529,Reyna Shaskan,0
154657,James Sie,2
1785576,Cindy Slattery,0
1761763,Alex Sullivan,2
56105,Renée Taylor,0
172037,Madeleine Martin,1
19293,Lusia Strus,1
1080056,Pomaika'i Brown,0
116271,Dom Magwili,2
170759,Wayne Federman,0
1628308,Esmond Chung,2
90658,Kristin Bauer van Straten,1
36137,Nectar Rose,1
1628313,Virginia Reece,1
26723,Katheryn Winnick,1
1014644,Kent Avenido,2
98415,Nika Williams,1
1628304,Brenda Vivian,1
190312,Peter Chen,0
1080057,Joe Nakashima,2
1590757,Anne Stedman,1
156828,Sharon Omi,1
166963,Glen Chin,0
1735582,Aukuso Gus Puluti Sr.,0
945175,Ishtar Uhvana,0
1735583,Chantell D. Christopher,0
543876,Lin Yan,0
1735584,Nicola Hersh,0
1008729,Melissa Lawner,1
1735585,David Suapaia,0
1735586,Michael K. Osborn,0
1735587,Denise Bee,0
1442207,Albert Chi,0
4327,Brian L. Keaulana,0
1381475,Americus Abesamis,0
67538,Jessica Bowman,1
1463667,Darin Fujimori,0
101065,Michelle Lee,1
1735591,Anthony Patricio,0
1735592,Mark Pinkosh,0
1735593,Darlena Roberts,0
1735594,John Patrick Shulak,0
1735595,Meilinda Cecilia Soerjoko,0
29224,Nikki Blonsky,1
29222,Zac Efron,2
29223,Elijah Kelley,2
29221,Brittany Snow,1
29225,Taylor Parks,1
4568,Jayne Eastwood,1
26042,Jerry Stiller,2
1212301,Darren Frost,0
1423376,Joe Parro,0
1752310,Bryan Hindle,0
1752313,Sheldon Smith,0
1504146,Greg Farkas,0
82647,Bruce McFee,0
1752315,Christian Hagen,0
1752316,John Andersen,0
5941,Neil Crone,2
1528765,George King,0
59602,Brendan Wall,0
40386,Ted Ludzik,2
1227611,Ron Pardo,0
1212660,Geri Hall,1
70233,Ricki Lake,1
20739,Adam Shankman,2
9251,Marc Shaiman,2
963406,Scott Wittman,2
1551522,Joey Pizzi,0
29216,Zachary Woodlee,0
1290636,Laura Edwards,1
1619409,Cassie Silva,1
1752320,Tiffany Engen,1
1752321,Brooke Engen,1
83277,Sarah Jayne Jensen,1
1752322,Hayley Podschun,1
1752324,Nick Baga,0
1232505,Curtis Holbrook,0
1752326,J.P. Ferreri,0
38945,Spencer Liff,2
1752327,Phillip Spaeth,0
71167,Tabitha Lupien,1
1752330,Kelly Fletcher,1
1752331,Jesse Weafer,0
1237750,Corey Gorewicz,0
1752332,Josh Feldman,0
1752333,Everett Smith,0
1752334,Ariel Reid,0
1290632,Whitney Brown,0
1752335,Jason Dolphin,0
1401053,Anthony Carr,0
1752337,Chris Andrew Robinson,0
1752338,Starr Domingue,0
1752339,Shawn Byfield,0
1752340,Shane Simpson,0
1752342,Jade Anderson,0
1752343,Rhonda Roberts,1
1752344,Jennifer Abbey,0
1752345,Sherisse Springer,0
124342,Vanessa Cobham,0
1752713,Eboni Nichols,0
1724945,Holly Alexis Hyman,1
29215,Jamal Sims,0
1039612,Damon Butler,0
1752716,Marc Spaulding,0
1752717,Arike Rice,0
1752720,Reggie Jackson,0
1752721,Tramaine Montell Ford,0
1404613,Khetanya Henderson,0
441718,Loriel Hennington,0
1752723,Daniel Dyer,0
1752724,Kristen Munro,1
1752725,Ingrid Gaynor,0
1086460,Stacey Martino,0
1752726,Sal Scozzari,0
124360,Charles Seminerio,0
1752727,Alison Smyth,1
1752728,Christine Moore,1
1617303,Emily Andrews,1
1752733,Julianne Jackson,1
1752735,Laura Lawson,1
1752738,Melissa Leifer,1
1649240,Janelle Hutchison,1
111715,Jenny Parsons,1
1752744,Susan Henley,1
54650,Gerry Mendicino,2
1752745,Nick Settimi,0
1752747,Kyle Golemba,0
1752748,Tiffany Green,1
1752074,Rachael Dolan,1
1486424,Kristina Uranowski,1
1752076,Charlotte Szivak,1
1273501,Deborah Overes,1
1752754,Mary McCandless,1
1688874,Sharron Matthews,1
1752760,Jeffrey James,0
1752761,Carla Guiliani,1
1752762,Chantelle Leonardo,1
1513682,Melissa Williams,1
1752763,Krystal Kiran,1
1752765,Jessica Dawson,1
1752766,Sheri Godfrey,1
1752767,Jessica Keeling,1
1228290,Romina D'Ugo,1
1461425,Julia Juhas,1
1752770,Cindy Willems,1
1752771,Faye Rauw,1
1752773,Niky Johnson,1
1752776,Shannon Whelan,1
1752778,Diana Coatsworth,1
1752779,Keri Tkacz,1
85929,Krista Leis,1
1752781,Sammy Rosen,0
1752783,Stephen Findlay,0
1752784,Mike Cota,0
1752786,Dennis Lupien,0
1752788,Serge Kushnier,0
1244382,Austin Di Iulio,0
1752790,Chad McFadden,0
1752791,Ted Banfalvi,0
1752792,Shaun Amyot,0
1752793,Blaine Totten,0
1752795,Glen Kerr,0
1752796,Paul Gordon,0
1752797,Gerard McIsaac,0
1432509,Josh Epstein,0
1423398,A. Frank Ruffo,0
1752798,Darcy Evans,0
1752800,Marc Kimelman,0
1230442,Larry Mannell,0
1752801,Wally Michaels,0
1752802,Matthew Caruso,0
1408344,Lyne Tremblay,1
1463851,Mary Pitt,1
1752803,Janice Luey,1
1752805,Dondraico Johnson,0
10695,Izabella Scorupco,1
5473,Julian Wadham,2
67854,Remy Sweeney,2
207186,Andrew French,0
27957,Antonie Kamerling,0
1116,Alan Ford,2
203461,Eddie Osei,0
82854,Patrick O'Kane,2
1544524,James Bellamy,2
1602382,Cecilia Amati,0
965718,Matti Ristinen,0
1602383,Lydia Darly,0
1602384,James Paparella,0
1602385,Silvio Jimenez Hernandez,0
1602386,Yemi Goodman Ajibade,0
1149593,Michel Leroy,0
1602387,John Sesay,0
1602388,Sayoh Lahai,0
1602389,Alessandro Casula,0
4758,Joely Fisher,1
49961,Michelle Trachtenberg,1
43120,Andy Dick,2
12850,Dabney Coleman,2
85931,D. L. Hughley,2
11794,Frances Bay,0
61709,Richard Lee-Sung,0
81414,Bobby Bell,0
19119,Mélanie Laurent,1
1178995,Jessica Lindsey,0
147056,Caitriona Balfe,1
94427,Stephanie Honoré,1
586270,Odessa Sykes,0
53281,Di Quon,1
101565,Madison Riley,1
8690,Kumar Pallana,2
8694,Corey Reynolds,0
8695,Guillermo Díaz,2
8696,Rini Bell,1
8697,Stephen Mendel,2
8699,Michael Nouri,2
112050,Susan Slome,0
1524538,Eddie Santiago,0
34847,Emma Roberts,1
31031,Kyla Pratt,1
55258,Robinne Lee,1
55673,Troy Gentile,2
14406,Lisa Kudrow,1
1982,Ajay Naidu,2
56758,Andre Ware,2
109183,Jonathan Klein,2
42706,Nicholas Lea,2
1079558,Augie Davis,0
1079559,Alejandro Valdes-Rochin,0
70908,Rod Brown,0
59116,Steve Le Marquand,2
135673,Ed Viesturs,2
39545,Robert Taylor,2
50346,Shiri Appleby,1
42515,Cyia Batten,1
81681,Denis O'Hare,2
203734,Wynn Everett,1
154857,Ziggy Marley,2
12975,Doug E. Doug,2
47774,Vincent Pastore,2
2314,Peter Falk,2
166658,Katie Couric,1
7164,Frank Vincent,2
62125,Missy Elliott,1
53397,Christina Aguilera,1
15565,Jennifer Hudson,1
15564,Keith Robinson,2
15566,Sharon Leal,1
15567,Hinton Battle,2
15568,Mariah I. Wilson,0
15569,Yvette Cason,1
181080,Ralph Louis Harris,2
18284,Loretta Devine,1
95758,Ken Page,0
9299,Alexander Folk,2
154224,Esther Scott,1
56523,Laura Bell Bundy,1
37936,Christina Milian,1
1571036,Anthony J. Ribustello,0
4246,Wyclef Jean,2
29783,Fred Durst,2
1231780,Sérgio Mendes,2
57756,Gene Simmons,2
235984,Joe Perry,2
115654,Anna Nicole Smith,1
162172,Alex Kubik,2
1216708,Darren Carter,2
1680695,Carol Duboc,1
20373,Arielle Kebbel,1
43893,Kimberly J. Brown,1
1332017,Brian Christensen,2
66560,Craig Susser,2
1680743,Sahar Simmons,1
1680745,Russ Irwin,2
78461,Joey Kramer,2
78460,Brad Whitford,2
78458,Tom Hamilton,2
1680746,Joyce Tolbert,1
1680747,Noelle Scaggs,1
557829,Apl.de.Ap ,2
1240932,Taboo,2
1680753,Carmen Getit,1
1680755,Steve Lucky,2
1220575,Kimberly Wyatt,1
1680758,Kasey Campbell,1
77438,Ashley Roberts,1
1680761,Shanell Woodgett,1
1599680,Clifford McGhee,2
23591,Christopher Toler,2
1046144,Ivan 'Flipz' Velez,2
1680764,Donyelle Denise Jones,1
1775935,Gustavo Vargas,2
169,Hanns Zischler,2
8787,Gila Almagor,1
5077,Valeria Bruni Tedeschi,1
8790,Meret Becker,1
8791,Marie-Josée Croze,1
8793,Ami Weinberg,0
2369,Michael Lonsdale,2
67145,Abdelhafid Metalsi,0
19299,Eamonn Walker,2
21798,Johnny Messner,2
1053926,Charles Ingram,0
1053927,Chad Smith,0
1378251,Awaovieyi Agie,0
13308,Akosua Busia,1
1378252,Ida Onyango,0
1235875,Benjamin Ochieng,0
1444704,Kanayo Chiemelu,0
1660575,Hadar Busia-Singleton,0
1660578,Fabrice Yahve Habimana Jr.,0
105762,Jimmy Jean-Louis,2
58068,Fionnula Flanagan,1
134693,Cornelia Hayes O'Herlihy,0
33153,Pierrino Mascarino,0
55394,Cle Shaheed Sloan,0
167736,Allison Dean,0
149789,Rodney Charles,0
58655,Harry Van Gorkum,2
25541,Katherine Heigl,1
15112,Tom Selleck,2
80742,Martin Mull,2
63232,Mary Birdsong,1
83872,Casey Wilson,1
118591,Natalina Maggio,0
93528,Letoya Luckett,0
118592,Lauren Glazier,0
118594,Elena Kolpachikova,1
118595,Ric Reitz,0
118597,Lukas Delcourt,0
118598,Yan Dron,0
57108,Usher Raymond,0
118599,Michael Daniel Cassady,0
64101,John Charles,0
1567589,John Atwood,0
1567592,Sharan C. Mansfield,0
1567607,Jean-Charles Fonti,0
1567612,Nazareth Agopian,0
1236019,Winston Story,0
1567654,Lynn McArthur,0
1702437,Matt Murphy,0
90325,Luca Calvani,0
41965,Sylvester Groth,2
1255887,Misha Kuznetsov,0
1529406,Guy Williams,0
1278426,Marianna Di Martino,1
1529408,Julian Michael Deuster,0
1529443,Andrea Cagliesi,0
1529445,Riccardo Calvanese,0
1242987,David Menkin,0
186391,Pablo Scola,2
1473937,Cesare Taurasi,0
231988,Riccardo Flammini,0
8770,Francesco De Vito,0
1529450,Luca Della Valle,0
1351952,Simona Caparrini,0
59538,David Beckham,2
1529458,Alessandro Ananasso,0
1150466,Joana Metrass,0
25907,Shelbie Bruce,1
25908,Sarah Steele,1
25909,Ian Hyland,2
25911,Cecilia Suárez,1
91351,Sarah Hyland,1
57192,Spencer Locke,1
1009885,Liz Carey,1
25910,Victoria Luna,1
25912,Ricardo Molina,0
17415,Brenda Canela,1
57189,Ryan Newman,1
51583,Mitchel Musso,2
57191,Sam Lerner,2
1077841,Ian McConnel,0
36811,Nick Cannon,2
3391,Kathleen Turner,1
61403,Erik Walker,2
198812,Matthew Fahey,2
31711,Troy Garity,2
31712,William Converse-Roberts,2
31713,Brían F. O'Byrne,2
31715,Azura Skye,1
31716,Peggy Miley,1
1205,Richard Gere,2
34720,Christopher Villiers,2
52375,Valentine Pelka,2
186032,Colin McCormack,0
11857,John Gielgud,2
107398,Stuart Bunce,2
193360,Jane Robbins,1
1075038,Jean Marie Coffey,0
200365,Paul Kynman,0
1063141,Tom Lucy,0
1313587,Richard Claxton,0
17155,Kay Siu Lim,2
17156,Melissa Campbell,1
17157,Keith Chin,2
17158,Mano Maniam,2
17159,Shanthini Venugopal,1
17160,Deanna Yusoff,1
17161,Ann Firbank,1
221810,K.K. Moggie,1
17789,Bill Stewart,2
1533619,Sean Ghazi,2
17154,Syed Alwi,2
1279480,Dharma Harun,2
127088,Harith Iskander,0
111248,Afdlin Shauki,0
1663702,Swee Lin Neo,1
1281012,Ramli Hassan,0
73847,Robert Hands,2
93738,Lim Yu-Beng,0
1332617,Kee Thuan Chye,2
1285664,Patrick Teoh,0
25252,Ruby Wong,1
1279267,Ellie Suriaty Omar,0
1275331,Fariza Azlina,0
1280244,Zaibo,0
1430430,Espérance Pham Thai Lan,1
99183,Alan van Sprang,2
43265,Corey Sevier,2
43292,Steve Byers,2
119248,Daniel Sharman,2
